Sample.ID,Tank,Initial.Treatment,Secondary.Treatment,TimePoint,uniq_aligned_reads,ambig_reads,discarded_reads,no_alignments,percent_aligned,total_reads,uniq_aligned_reads_no_discard,dedup_reads,dedup_reads_percent,dup_reads,dup_reads_percent,meth_chg,meth_chh,meth_cpg,percent_chg_meth,percent_chh_meth,percent_cpg_meth,total_c,unmeth_chg,unmeth_chh,unmeth_cpg
EPI_153,Ambient,Ambient,NA,Day135,10439073,2246240,2,13324084,40.1357747740172,26009397,10439071,6699555,64.18,3739516,35.82,699624,1733351,5750945,2.4,2,30.6,136016129,28351144,86459820,13021245
EPI_154,Ambient,Ambient,NA,Day135,9405544,1916980,0,13904236,37.283995249489,25226760,9405544,6769523,71.97,2636021,28.03,672814,1876297,5958725,2.3,2,30.6,142831749,29209282,91573273,13541358
EPI_159,Low,Low,NA,Day135,6380873,1333207,0,7739907,41.2894937727073,15453987,6380873,4644265,72.78,1736608,27.22,535634,1932988,4217985,2.6,3,31.4,99137282,20037165,63216707,9196803
EPI_160,Low,Low,NA,Day135,12255649,2990928,1,16675995,38.3917968765173,31922572,12255648,8992066,73.37,3263582,26.63,912079,2297548,7344361,2.5,2,30.3,176538868,36262599,112788491,16933790
EPI_161,Low,Low,NA,Day135,8593707,1988051,2,13929047,35.0608925329054,24510805,8593705,6330826,73.67,2262879,26.33,619102,1795108,4903316,2.4,2.2,28.8,124508835,25334277,79759899,12097133
EPI_162,Low,Low,NA,Day135,8267039,2035136,0,12467371,36.3074388922818,22769546,8267039,6383164,77.21,1883875,22.79,612515,1827593,4824979,2.4,2.3,28.5,122908719,25238601,78314465,12090566
EPI_167,Super.Low,Super.Low,NA,Day135,10438000,1996687,0,12046563,42.6367117692111,24481250,10438000,7635088,73.15,2802912,26.85,1081552,3482873,6721143,3.1,3.1,29.6,169475057,34252524,107950111,15986854
EPI_168,Super.Low,Super.Low,NA,Day135,8967128,1829965,0,11891374,39.5228465634104,22688467,8967128,6492386,72.4,2474742,27.6,652679,1958750,5749134,2.2,2.2,30.1,139836026,28960958,89133721,13380784
EPI_169,Super.Low,Super.Low,NA,Day135,8408059,2051637,4,10932504,39.3043212011855,21392200,8408055,6423431,76.4,1984624,23.6,663359,2095978,5351229,2.4,2.5,30.4,127237948,26439097,80433465,12254820
EPI_170,Super.Low,Super.Low,NA,Day135,10233767,2519447,7,15243065,36.5540256260484,27996279,10233760,7797078,76.19,2436682,23.81,746213,1797219,5915753,2.3,1.8,28.2,151781122,31172597,97060232,15089108
EPI_175,Bin1,Low,Ambient,Day145,10209530,2116768,1,12327982,41.4107814140182,24654280,10209529,7924620,77.62,2284909,22.38,805593,2153742,6854838,2.3,2,29.1,169230320,34594121,108092244,16729782
EPI_176,Bin1,Low,Ambient,Day145,13724724,2810707,7,19810124,37.7617675669005,36345555,13724717,10094686,73.55,3630031,26.45,937010,2366691,8409431,2.1,1.7,28.2,212732771,42655847,136974265,21389527
EPI_181,Bin2,Ambient,Ambient,Day145,10790981,2139922,1,14282015,39.6538915819318,27212918,10790980,8210265,76.08,2580715,23.92,910797,2287864,7773669,2.4,1.9,31,182131746,37265101,116580926,17313389
EPI_182,Bin2,Ambient,Ambient,Day145,13143700,2683014,0,15672601,41.726939141375,31499315,13143700,10266522,78.11,2877178,21.89,1102130,2694418,8754862,2.4,1.8,29,222524486,44943458,143571450,21458168
EPI_184,Bin3,Ambient,Ambient,Day145,8444730,1938622,2,10305796,40.8171955655206,20689148,8444728,6296462,74.56,2148266,25.44,627120,2204316,5213255,2.3,2.6,29.3,128398540,26364706,81421413,12567730
EPI_185,Bin3,Ambient,Ambient,Day145,4103253,892273,0,6008199,37.2896723609505,11003725,4103253,2766273,67.42,1336980,32.58,323890,1768982,2287343,2.7,4.7,28.9,57532394,11658279,35854229,5639671
EPI_187,Bin4,Super.Low,Ambient,Day145,9655534,2097166,4,10981695,42.4710400254768,22734395,9655530,7098905,73.52,2556625,26.48,814250,2156222,6936899,2.6,2.2,33.4,150742463,31050905,95961233,13822954
EPI_188,Bin4,Super.Low,Ambient,Day145,8423411,2287855,1,10776872,39.2002834307933,21488138,8423410,6192833,73.52,2230577,26.48,619856,1638581,4644294,2.6,2.2,28.6,115906900,23551619,73832542,11620008
EPI_193,Bin5,Low,Ambient,Day145,10697352,2830662,0,13242455,39.9595240561531,26770469,10697352,8170923,76.38,2526429,23.62,770831,2168983,6612365,2.4,2.1,30.3,156322050,31981857,99589552,15198462
EPI_194,Bin5,Low,Ambient,Day145,11624042,2277707,0,13557404,42.3321214605563,27459153,11624042,9000946,77.43,2623096,22.57,996952,2787951,8959141,2.3,2.1,32,203726589,41660215,130326505,18995825
EPI_199,Bin6,Super.Low,Ambient,Day145,6267321,1532057,0,8113691,39.3847409321232,15913069,6267321,4367077,69.68,1900244,30.32,479419,1871691,4047323,2.6,3.3,33.4,88024093,17975035,55579962,8070663
EPI_200,Bin6,Super.Low,Ambient,Day145,10396122,2771262,1,11933311,41.4176659251865,25100695,10396121,7500987,72.15,2895134,27.85,794893,2249885,6473128,2.6,2.4,32.8,143389134,29375321,91244467,13251440
EPI_205,Bin7,Ambient,Low,Day145,6323593,1853251,3,8364655,38.2286575116318,16541499,6323590,4719915,74.64,1603675,25.36,469729,1198594,3859626,2.6,2.2,31.4,85575964,17659824,53963090,8425101
EPI_206,Bin7,Ambient,Low,Day145,8694089,2375978,2,9860951,41.5368664820794,20931018,8694087,6737676,77.5,1956411,22.5,686060,1836981,5690111,2.5,2.2,31.3,128475689,26714902,81055722,12491913
EPI_208,Bin8,Low,Low,Day145,11240949,3355209,4,14550345,38.5670589710196,29146503,11240945,8641341,76.87,2599604,23.13,854946,1753269,6281105,2.5,1.7,27.9,158634154,33112776,100378007,16254051
EPI_209,Bin8,Low,Low,Day145,12390019,2930889,5,14317340,41.8041545505659,29638248,12390014,8945509,72.2,3444505,27.8,907176,2249034,8133825,2.4,1.9,31.9,181303125,37254559,115401268,17357263
EPI_214,Bin9,Super.Low,Low,Day145,11468074,2569028,6,14622941,40.0141548985115,28660043,11468068,8703878,75.9,2764190,24.1,895027,2311106,7299763,2.4,2,28.9,181129898,36965157,115707177,17951668
EPI_215,Bin9,Super.Low,Low,Day145,8898558,2318790,1,9932657,42.0735503372221,21150005,8898557,6392902,71.84,2505655,28.16,702435,1841804,5908942,2.6,2.2,33.7,126318223,25937403,80309516,11618123
EPI_220,Bin10,Super.Low,Low,Day145,6443741,1482742,1,7744109,41.119958965175,15670592,6443740,4362357,67.7,2081383,32.3,483168,1807632,3860035,2.6,3.1,31.4,89710026,18264364,56868547,8426280
EPI_221,Bin10,Super.Low,Low,Day145,6871477,1816555,2,7612342,42.1553333684246,16300374,6871475,4911622,71.48,1959853,28.52,538030,1814920,4236787,2.7,2.9,31.8,96701418,19735564,61277044,9099073
EPI_226,Bin11,Ambient,Low,Day145,4644692,977901,0,5510557,41.7194774165443,11133150,4644692,3438115,74.02,1206577,25.98,403265,1509605,3347989,2.6,3.1,33.1,74285747,15120311,47124090,6780487
EPI_227,Bin11,Ambient,Low,Day145,5777321,1388812,3,6365101,42.696187206577,13531234,5777318,4209352,72.86,1567966,27.14,464615,1765502,3751343,2.6,3.1,31.6,86316145,17545411,54686424,8102850
EPI_229,Bin12,Low,Low,Day145,8020238,1925253,1,9946231,40.3194756089996,19891722,8020237,6036266,75.26,1983971,24.74,610621,1841547,5162434,2.4,2.4,30.7,120448317,24880747,76291621,11661347
EPI_230,Bin12,Low,Low,Day145,11206080,2777025,3,15456327,38.0648648384249,29439432,11206077,7282444,64.99,3923633,35.01,651184,1768421,5977998,2.2,1.9,30.4,139950493,28593233,89255554,13704103
